,date,symbol,price,volume
14036,2005-03-04,GOOG,4.608317852020264,271979640.0
14037,2005-03-07,GOOG,4.680454254150391,347995502.0
14038,2005-03-08,GOOG,4.5909647941589355,323050350.0
14039,2005-03-09,GOOG,4.495527267456055,456119263.0
14040,2005-03-10,GOOG,4.4615654945373535,440063306.0
14041,2005-03-11,GOOG,4.407525062561035,322335682.0
14042,2005-03-14,GOOG,4.3378682136535645,447535208.0
14043,2005-03-15,GOOG,4.427605152130127,418446584.0
14044,2005-03-16,GOOG,4.352989196777344,285317446.0
14045,2005-03-17,GOOG,4.444460391998291,331662510.0
14046,2005-03-18,GOOG,4.463052749633789,284663002.0
14047,2005-03-21,GOOG,4.483876705169678,300470030.0
14048,2005-03-22,GOOG,4.427357196807861,226112360.0
14049,2005-03-23,GOOG,4.436776638031006,194526410.0
14050,2005-03-24,GOOG,4.443470001220703,148763520.0
14051,2005-03-28,GOOG,4.497262001037598,350830087.0
14052,2005-03-29,GOOG,4.451402187347412,259890496.0
14053,2005-03-30,GOOG,4.4732160568237305,250378977.0
14054,2005-03-31,GOOG,4.474703788757324,271758815.0
14055,2005-04-01,GOOG,4.463052749633789,248206866.0
14056,2005-04-04,GOOG,4.593196392059326,324266893.0
14057,2005-04-05,GOOG,4.674505233764648,350777892.0
14058,2005-04-06,GOOG,4.69061803817749,210891521.0
14059,2005-04-07,GOOG,4.803160667419434,389141150.0
14060,2005-04-08,GOOG,4.760771751403809,205431131.0
14061,2005-04-11,GOOG,4.7900238037109375,217231195.0
14062,2005-04-12,GOOG,4.808119297027588,293881426.0
14063,2005-04-13,GOOG,4.782586574554443,263214910.0
14064,2005-04-14,GOOG,4.7458977699279785,247030473.0
14065,2005-04-15,GOOG,4.586007595062256,464831797.0
14066,2005-04-18,GOOG,4.634842395782471,262994085.0
14067,2005-04-19,GOOG,4.744658946990967,338463908.0
14068,2005-04-20,GOOG,4.910747051239014,620376641.0
14069,2005-04-21,GOOG,5.0624566078186035,712737539.0
14070,2005-04-22,GOOG,5.349763870239258,1333182435.0
14071,2005-04-25,GOOG,5.541136741638184,796574608.0
14072,2005-04-26,GOOG,5.422644138336182,693469588.0
14073,2005-04-27,GOOG,5.448176860809326,412131000.0
14074,2005-04-28,GOOG,5.439996719360352,348613811.0
14075,2005-04-29,GOOG,5.453631401062012,368182886.0
14076,2005-05-02,GOOG,5.510397911071777,392160425.0
14077,2005-05-03,GOOG,5.607076644897461,713873782.0
14078,2005-05-04,GOOG,5.664339065551758,485151677.0
14079,2005-05-05,GOOG,5.626659393310547,301509913.0
14080,2005-05-06,GOOG,5.652440547943115,271570110.0
14081,2005-05-09,GOOG,5.602862358093262,222302131.0
14082,2005-05-10,GOOG,5.646986484527588,254783425.0
14083,2005-05-11,GOOG,5.733500957489014,460873014.0
14084,2005-05-12,GOOG,5.669793605804443,359269602.0
14085,2005-05-13,GOOG,5.68268346786499,297731805.0
14086,2005-05-16,GOOG,5.7275519371032715,228107811.0
14087,2005-05-17,GOOG,5.77911376953125,313526787.0
14088,2005-05-18,GOOG,5.928592681884766,494325936.0
14089,2005-05-19,GOOG,5.929088115692139,390116793.0
14090,2005-05-20,GOOG,5.989325523376465,327763952.0
14091,2005-05-23,GOOG,6.332409381866455,858738744.0
14092,2005-05-24,GOOG,6.346043109893799,1166078427.0
14093,2005-05-25,GOOG,6.465279579162598,725023418.0
14094,2005-05-26,GOOG,6.425368309020996,543895039.0
14095,2005-05-27,GOOG,6.593935012817383,489190760.0
14096,2005-05-31,GOOG,6.873310089111328,892805959.0
14097,2005-06-01,GOOG,7.1392974853515625,1412944285.0
14098,2005-06-02,GOOG,7.136819362640381,721658854.0
14099,2005-06-03,GOOG,6.94743013381958,754108027.0
14100,2005-06-06,GOOG,7.212179183959961,904413304.0
14101,2005-06-07,GOOG,7.266219139099121,976566743.0
14102,2005-06-08,GOOG,6.930077075958252,1031889331.0
14103,2005-06-09,GOOG,7.0974040031433105,660109011.0
14104,2005-06-10,GOOG,7.002957820892334,509767599.0
14105,2005-06-13,GOOG,7.009155750274658,514047581.0
14106,2005-06-14,GOOG,6.900081634521484,405189077.0
14107,2005-06-15,GOOG,6.8120808601379395,838454999.0
14108,2005-06-16,GOOG,6.877523899078369,500364485.0
14109,2005-06-17,GOOG,6.948421001434326,418940428.0
14110,2005-06-20,GOOG,7.107072353363037,844140229.0
14111,2005-06-21,GOOG,7.135332107543945,607560783.0
14112,2005-06-22,GOOG,7.171524524688721,420530365.0
14113,2005-06-23,GOOG,7.18168830871582,564363474.0
14114,2005-06-24,GOOG,7.3685994148254395,713512433.0
14115,2005-06-27,GOOG,7.53840446472168,714785186.0
14116,2005-06-28,GOOG,7.486347198486328,764314139.0
14117,2005-06-29,GOOG,7.256303310394287,734691521.0
14118,2005-06-30,GOOG,7.291751861572266,606039101.0
14119,2005-07-01,GOOG,7.219862937927246,370487492.0
14120,2005-07-05,GOOG,7.330423355102539,300883574.0
14121,2005-07-06,GOOG,7.226556301116943,321211484.0
14122,2005-07-07,GOOG,7.326209545135498,428484066.0
14123,2005-07-08,GOOG,7.343313694000244,299422117.0
14124,2005-07-11,GOOG,7.271920680999756,336869956.0
14125,2005-07-12,GOOG,7.233002185821533,235475323.0
14126,2005-07-13,GOOG,7.408509731292725,459230882.0
14127,2005-07-14,GOOG,7.458831787109375,428307406.0
14128,2005-07-15,GOOG,7.466268539428711,338801168.0
14129,2005-07-18,GOOG,7.425365924835205,249242734.0
14130,2005-07-19,GOOG,7.682182312011719,506748324.0
14131,2005-07-20,GOOG,7.734240531921387,574561556.0
14132,2005-07-21,GOOG,7.782331466674805,794543021.0
14133,2005-07-22,GOOG,7.496263027191162,938978379.0
14134,2005-07-25,GOOG,7.3338942527771,387800142.0
14135,2005-07-26,GOOG,7.339842796325684,394147846.0
14136,2005-07-27,GOOG,7.360666751861572,289798178.0
14137,2005-07-28,GOOG,7.275639533996582,237912424.0
14138,2005-07-29,GOOG,7.1333489418029785,335785908.0
14139,2005-08-01,GOOG,7.228787422180176,227344963.0
14140,2005-08-02,GOOG,7.416690349578857,292701018.0
14141,2005-08-03,GOOG,7.369838714599609,238113174.0
14142,2005-08-04,GOOG,7.380496978759766,210245108.0
14143,2005-08-05,GOOG,7.247130870819092,238478538.0
14144,2005-08-08,GOOG,7.219862937927246,179943955.0
14145,2005-08-09,GOOG,7.227795600891113,232038489.0
14146,2005-08-10,GOOG,7.081788063049316,276191367.0
14147,2005-08-11,GOOG,7.041380405426025,301722708.0
14148,2005-08-12,GOOG,7.181935787200928,264423423.0
14149,2005-08-15,GOOG,7.040141582489014,328213631.0
14150,2005-08-16,GOOG,7.0810441970825195,285433881.0
14151,2005-08-17,GOOG,7.067409515380859,155914222.0
14152,2005-08-18,GOOG,6.940736293792725,476692087.0
14153,2005-08-19,GOOG,6.94098424911499,222547046.0
14154,2005-08-22,GOOG,6.792496681213379,273541472.0
14155,2005-08-23,GOOG,6.930572509765625,233740846.0
14156,2005-08-24,GOOG,7.004692554473877,345012362.0
14157,2005-08-25,GOOG,7.00518798828125,175720183.0
14158,2005-08-26,GOOG,7.029730319976807,150775031.0
14159,2005-08-29,GOOG,7.150453090667725,237005036.0
14160,2005-08-30,GOOG,7.12120246887207,192398464.0
14161,2005-08-31,GOOG,7.089720249176025,202114747.0
14162,2005-09-01,GOOG,7.095917701721191,110095123.0
14163,2005-09-02,GOOG,7.150453090667725,137894934.0
14164,2005-09-06,GOOG,7.1172356605529785,169123549.0
14165,2005-09-07,GOOG,7.309600353240967,301104399.0
14166,2005-09-08,GOOG,7.32249116897583,265523531.0
14167,2005-09-09,GOOG,7.414211273193359,176278267.0
14168,2005-09-12,GOOG,7.678215980529785,417017246.0
14169,2005-09-13,GOOG,7.7263078689575195,413540262.0
14170,2005-09-14,GOOG,7.51113748550415,452722579.0
14171,2005-09-15,GOOG,7.501717567443848,620966845.0
14172,2005-09-16,GOOG,7.4417266845703125,304328438.0
14173,2005-09-19,GOOG,7.530720233917236,231339881.0
14174,2005-09-20,GOOG,7.632852077484131,375441994.0
14175,2005-09-21,GOOG,7.731760501861572,406305245.0
14176,2005-09-22,GOOG,7.718623161315918,522206047.0
14177,2005-09-23,GOOG,7.817532062530518,340623975.0
14178,2005-09-26,GOOG,7.790760040283203,397259466.0
14179,2005-09-27,GOOG,7.782331466674805,275954483.0
14180,2005-09-28,GOOG,7.585504055023193,321095049.0
14181,2005-09-29,GOOG,7.675241470336914,225393676.0
14182,2005-09-30,GOOG,7.844799041748047,367424053.0
14183,2005-10-03,GOOG,7.899832248687744,367785402.0
14184,2005-10-04,GOOG,7.709450721740723,367143003.0
14185,2005-10-05,GOOG,7.702261447906494,334384676.0
14186,2005-10-06,GOOG,7.752831935882568,320950509.0
14187,2005-10-07,GOOG,7.758780479431152,271827070.0
14188,2005-10-10,GOOG,7.700774192810059,223723439.0
14189,2005-10-11,GOOG,7.587983131408691,342984790.0
14190,2005-10-12,GOOG,7.460814952850342,373643277.0
14191,2005-10-13,GOOG,7.3733086585998535,424292413.0
14192,2005-10-14,GOOG,7.3410820960998535,342041267.0
14193,2005-10-17,GOOG,7.560715198516846,303802474.0
14194,2005-10-18,GOOG,7.518077850341797,284173173.0
14195,2005-10-19,GOOG,7.652435779571533,281479113.0
14196,2005-10-20,GOOG,7.51609468460083,558553779.0
14197,2005-10-21,GOOG,8.425859451293945,919128253.0
14198,2005-10-24,GOOG,8.6427640914917,378682093.0
14199,2005-10-25,GOOG,8.599632263183594,276163262.0
14200,2005-10-26,GOOG,8.811083793640137,357635500.0
14201,2005-10-27,GOOG,8.75208568572998,206145800.0
14202,2005-10-28,GOOG,8.878759384155273,237025111.0
14203,2005-10-31,GOOG,9.225064277648926,575866428.0
14204,2005-11-01,GOOG,9.404539108276367,656696267.0
14205,2005-11-02,GOOG,9.41197681427002,424200069.0
14206,2005-11-03,GOOG,9.567403793334961,299052737.0
14207,2005-11-04,GOOG,9.678460121154785,354319116.0
14208,2005-11-07,GOOG,9.792488098144531,385098052.0
14209,2005-11-08,GOOG,9.665321350097656,317084071.0
14210,2005-11-09,GOOG,9.398837089538574,420245300.0
14211,2005-11-10,GOOG,9.695067405700684,366516664.0
14212,2005-11-11,GOOG,9.677716255187988,283615089.0
14213,2005-11-14,GOOG,9.840580940246582,313486637.0
14214,2005-11-15,GOOG,9.737210273742676,346289130.0
14215,2005-11-16,GOOG,9.869832992553711,349111670.0
14216,2005-11-17,GOOG,10.001214027404785,369869183.0
14217,2005-11-18,GOOG,9.9208984375,282077347.0
14218,2005-11-21,GOOG,10.147719383239746,414953540.0
14219,2005-11-22,GOOG,10.32397174835205,385278727.0
14220,2005-11-23,GOOG,10.48237419128418,404912042.0
14221,2005-11-25,GOOG,10.62515926361084,194329675.0
14222,2005-11-28,GOOG,10.4977445602417,441986487.0
14223,2005-11-29,GOOG,10.003446578979492,863054861.0
14224,2005-11-30,GOOG,10.037405967712402,626202395.0
14225,2005-12-01,GOOG,10.264971733093262,391257051.0
14226,2005-12-02,GOOG,10.354461669921875,302870996.0
14227,2005-12-05,GOOG,10.060708999633789,413118688.0
14228,2005-12-06,GOOG,10.02823543548584,607279734.0
14229,2005-12-07,GOOG,10.020303726196289,468385066.0
14230,2005-12-08,GOOG,10.179697036743164,357735875.0
14231,2005-12-09,GOOG,10.143753051757812,306881974.0
14232,2005-12-12,GOOG,10.228283882141113,279046027.0
14233,2005-12-13,GOOG,10.34925651550293,327775997.0
14234,2005-12-14,GOOG,10.385695457458496,266210095.0
14235,2005-12-15,GOOG,10.474688529968262,242738446.0
14236,2005-12-16,GOOG,10.663087844848633,655668429.0
14237,2005-12-19,GOOG,10.525506973266602,880760980.0
14238,2005-12-20,GOOG,10.652923583984375,404899997.0
14239,2005-12-21,GOOG,10.568391799926758,450558497.0
14240,2005-12-22,GOOG,10.709939002990723,302995460.0
14241,2005-12-23,GOOG,10.68242359161377,184492943.0
14242,2005-12-27,GOOG,10.526497840881348,269116950.0
14243,2005-12-28,GOOG,10.577316284179688,285783185.0
14244,2005-12-29,GOOG,10.415196418762207,278873383.0
14245,2005-12-30,GOOG,10.28406047821045,304621533.0
14246,2006-01-03,GOOG,10.789017677307129,526815259.0
14247,2006-01-04,GOOG,11.03715705871582,613747887.0
14248,2006-01-05,GOOG,11.185894012451172,433952486.0
14249,2006-01-06,GOOG,11.543354034423828,712938289.0
14250,2006-01-09,GOOG,11.574091911315918,513593887.0
14251,2006-01-10,GOOG,11.644988059997559,365247927.0
14252,2006-01-11,GOOG,11.691344261169434,361646478.0
14253,2006-01-12,GOOG,11.493030548095703,406530084.0
14254,2006-01-13,GOOG,11.557979583740234,307411953.0
14255,2006-01-17,GOOG,11.579297065734863,332051965.0
14256,2006-01-18,GOOG,11.028977394104004,822499417.0
14257,2006-01-19,GOOG,10.819260597229004,583671575.0
14258,2006-01-20,GOOG,9.90230655670166,1650832619.0
14259,2006-01-23,GOOG,10.597394943237305,913065614.0
14260,2006-01-24,GOOG,10.982372283935547,620902605.0
14261,2006-01-25,GOOG,10.733736991882324,752401655.0
14262,2006-01-26,GOOG,10.765218734741211,518982008.0
14263,2006-01-27,GOOG,10.745882987976074,339355237.0
14264,2006-01-30,GOOG,10.580540657043457,344843732.0
14265,2006-01-31,GOOG,10.725308418273926,885948351.0
14266,2006-02-01,GOOG,9.959816932678223,1088966472.0
14267,2006-02-02,GOOG,9.817525863647461,474078326.0
14268,2006-02-03,GOOG,9.458331108093262,734012987.0
14269,2006-02-06,GOOG,9.546333312988281,358956433.0
14270,2006-02-07,GOOG,9.120453834533691,667701363.0
14271,2006-02-08,GOOG,9.149209022521973,835283155.0
14272,2006-02-09,GOOG,8.893632888793945,478282024.0
14273,2006-02-10,GOOG,8.988823890686035,611222457.0
14274,2006-02-13,GOOG,8.569637298583984,791668286.0
14275,2006-02-14,GOOG,8.510639190673828,588357072.0
14276,2006-02-15,GOOG,8.487338066101074,519821141.0
14277,2006-02-16,GOOG,9.084261894226074,855815829.0
14278,2006-02-17,GOOG,9.141029357910156,574955025.0
14279,2006-02-21,GOOG,9.087484359741211,348742290.0
14280,2006-02-22,GOOG,9.060215950012207,260018976.0
14281,2006-02-23,GOOG,9.372065544128418,503945859.0
14282,2006-02-24,GOOG,9.35545539855957,260344190.0
14283,2006-02-27,GOOG,9.67721939086914,410019113.0
14284,2006-02-28,GOOG,8.989068984985352,1583416872.0
14285,2006-03-01,GOOG,9.043112754821777,484256334.0
14286,2006-03-02,GOOG,9.33190631866455,735960259.0
14287,2006-03-03,GOOG,9.374791145324707,480273461.0
14288,2006-03-06,GOOG,9.124916076660156,358928328.0
14289,2006-03-07,GOOG,9.03443431854248,416708092.0
14290,2006-03-08,GOOG,8.77241325378418,471585016.0
14291,2006-03-09,GOOG,8.502706527709961,558501584.0
14292,2006-03-10,GOOG,8.366364479064941,775921484.0
14293,2006-03-13,GOOG,8.355457305908203,547741403.0
14294,2006-03-14,GOOG,8.704985618591309,740794310.0
14295,2006-03-15,GOOG,8.53989028930664,512666424.0
14296,2006-03-16,GOOG,8.397847175598145,402169802.0
14297,2006-03-17,GOOG,8.423130989074707,343350155.0
14298,2006-03-20,GOOG,8.631361961364746,417864410.0
14299,2006-03-21,GOOG,8.42635440826416,394717975.0
14300,2006-03-22,GOOG,8.433792114257812,304978867.0
14301,2006-03-23,GOOG,8.475190162658691,298502683.0
14302,2006-03-24,GOOG,9.067899703979492,609500025.0
14303,2006-03-27,GOOG,9.16433048248291,282001062.0
14304,2006-03-28,GOOG,9.350497245788574,359173242.0
14305,2006-03-29,GOOG,9.791251182556152,763952790.0
14306,2006-03-30,GOOG,9.629129409790039,590673723.0
14307,2006-03-31,GOOG,9.667799949645996,1466331647.0
14308,2006-04-03,GOOG,9.66036319732666,326125835.0
14309,2006-04-04,GOOG,10.023277282714844,630984252.0
14310,2006-04-05,GOOG,10.11375904083252,538430634.0
14311,2006-04-06,GOOG,10.19283676147461,345229172.0
14312,2006-04-07,GOOG,10.068392753601074,282089392.0
14313,2006-04-10,GOOG,10.32174015045166,374201361.0
14314,2006-04-11,GOOG,10.155157089233398,445953300.0
14315,2006-04-12,GOOG,10.137556076049805,241582128.0
14316,2006-04-13,GOOG,9.969236373901367,263098475.0
14317,2006-04-17,GOOG,10.084754943847656,331618345.0
14318,2006-04-18,GOOG,10.020798683166504,326724069.0
14319,2006-04-19,GOOG,10.175979614257812,272284779.0
14320,2006-04-20,GOOG,10.287529945373535,492699864.0
14321,2006-04-21,GOOG,10.835372924804688,905433112.0
14322,2006-04-24,GOOG,10.919655799865723,354780840.0
14323,2006-04-25,GOOG,10.588967323303223,384194678.0
14324,2006-04-26,GOOG,10.559469223022461,292203159.0
14325,2006-04-27,GOOG,10.41222095489502,334766100.0
14326,2006-04-28,GOOG,10.360410690307617,297964674.0
14327,2006-05-01,GOOG,9.888423919677734,416001453.0
14328,2006-05-02,GOOG,9.786787986755371,526136725.0
14329,2006-05-03,GOOG,9.771172523498535,324098263.0
14330,2006-05-04,GOOG,9.785550117492676,186777474.0
14331,2006-05-05,GOOG,9.774394035339355,243509324.0
14332,2006-05-08,GOOG,9.786293983459473,205511431.0
14333,2006-05-09,GOOG,10.133837699890137,366994449.0
14334,2006-05-10,GOOG,9.98956298828125,248415646.0
14335,2006-05-11,GOOG,9.593433380126953,357045296.0
14336,2006-05-12,GOOG,9.274394989013672,405016432.0
14337,2006-05-15,GOOG,9.325708389282227,344891912.0
14338,2006-05-16,GOOG,9.204241752624512,260617209.0
14339,2006-05-17,GOOG,9.28356647491455,427347823.0
14340,2006-05-18,GOOG,9.19655704498291,234274840.0
14341,2006-05-19,GOOG,9.172511100769043,457636930.0
14342,2006-05-22,GOOG,9.195564270019531,345466056.0
14343,2006-05-23,GOOG,9.310338973999023,360666820.0
14344,2006-05-24,GOOG,9.450894355773926,383584400.0
14345,2006-05-25,GOOG,9.494027137756348,329012615.0
14346,2006-05-26,GOOG,9.453372955322266,147229793.0
14347,2006-05-30,GOOG,9.22010612487793,173287097.0
14348,2006-05-31,GOOG,9.217130661010742,320448635.0
14349,2006-06-01,GOOG,9.484855651855469,252061259.0
14350,2006-06-02,GOOG,9.406025886535645,256413512.0
14351,2006-06-05,GOOG,9.28208065032959,223173385.0
14352,2006-06-06,GOOG,9.66755199432373,411930250.0
14353,2006-06-07,GOOG,9.58128547668457,357788070.0
14354,2006-06-08,GOOG,9.749604225158691,415933198.0
14355,2006-06-09,GOOG,9.582772254943848,247223193.0
14356,2006-06-12,GOOG,9.458083152770996,201516513.0
14357,2006-06-13,GOOG,9.581533432006836,307512327.0
14358,2006-06-14,GOOG,9.528732299804688,312045255.0
14359,2006-06-15,GOOG,9.692588806152344,272445379.0
14360,2006-06-16,GOOG,9.685152053833008,212979318.0
14361,2006-06-19,GOOG,9.621692657470703,306468429.0
14362,2006-06-20,GOOG,9.59764575958252,162201701.0
14363,2006-06-21,GOOG,9.968493461608887,351087046.0
14364,2006-06-22,GOOG,9.914453506469727,237362370.0
14365,2006-06-23,GOOG,10.036168098449707,213388847.0
14366,2006-06-26,GOOG,10.020303726196289,142580431.0
14367,2006-06-27,GOOG,9.973203659057617,164899777.0
14368,2006-06-28,GOOG,10.067153930664062,148976315.0
14369,2006-06-29,GOOG,10.357189178466797,267326263.0
14370,2006-06-30,GOOG,10.394868850708008,251258261.0
14371,2006-07-03,GOOG,10.490801811218262,86591354.0
14372,2006-07-05,GOOG,10.447669982910156,200171490.0
14373,2006-07-06,GOOG,10.490554809570312,148036806.0
14374,2006-07-07,GOOG,10.422632217407227,242581861.0
14375,2006-07-10,GOOG,10.366854667663574,178121149.0
14376,2006-07-11,GOOG,10.524516105651855,239747276.0
14377,2006-07-12,GOOG,10.343306541442871,197003661.0
14378,2006-07-13,GOOG,10.134580612182617,278018189.0
14379,2006-07-14,GOOG,10.00245475769043,303216285.0
14380,2006-07-17,GOOG,10.111279487609863,233347377.0
14381,2006-07-18,GOOG,9.991299629211426,342751921.0
14382,2006-07-19,GOOG,9.890902519226074,342017177.0
14383,2006-07-20,GOOG,9.596406936645508,503427925.0
14384,2006-07-21,GOOG,9.670526504516602,471946365.0
14385,2006-07-24,GOOG,9.690110206604004,324656348.0
14386,2006-07-25,GOOG,9.651935577392578,231307761.0
14387,2006-07-26,GOOG,9.55624771118164,222105397.0
14388,2006-07-27,GOOG,9.479401588439941,226489769.0
14389,2006-07-28,GOOG,9.621196746826172,163956253.0
14390,2006-07-31,GOOG,9.583516120910645,184500973.0
14391,2006-08-01,GOOG,9.308603286743164,219347097.0
14392,2006-08-02,GOOG,9.103350639343262,284976172.0
14393,2006-08-03,GOOG,9.305628776550293,254028606.0
14394,2006-08-04,GOOG,9.26745319366455,204571922.0
14395,2006-08-07,GOOG,9.36909008026123,158467758.0
14396,2006-08-08,GOOG,9.444696426391602,230589077.0
14397,2006-08-09,GOOG,9.3440523147583,173086347.0
14398,2006-08-10,GOOG,9.276130676269531,171114986.0
14399,2006-08-11,GOOG,9.134831428527832,151224711.0
14400,2006-08-14,GOOG,9.15788459777832,199476896.0
14401,2006-08-15,GOOG,9.443952560424805,268932260.0
14402,2006-08-16,GOOG,9.611279487609863,235005569.0
14403,2006-08-17,GOOG,9.563684463500977,203969673.0
14404,2006-08-18,GOOG,9.503199577331543,198830482.0
14405,2006-08-21,GOOG,9.35297679901123,161535213.0
14406,2006-08-22,GOOG,9.377517700195312,167188323.0
14407,2006-08-23,GOOG,9.25704288482666,146238089.0
14408,2006-08-24,GOOG,9.264479637145996,139822131.0
14409,2006-08-25,GOOG,9.252828598022461,99037832.0
14410,2006-08-28,GOOG,9.443456649780273,167184308.0
14411,2006-08-29,GOOG,9.393878936767578,179068687.0
14412,2006-08-30,GOOG,9.438499450683594,162382376.0
14413,2006-08-31,GOOG,9.383467674255371,118839777.0
14414,2006-09-01,GOOG,9.385202407836914,107316747.0
14415,2006-09-05,GOOG,9.527989387512207,163582859.0
14416,2006-09-06,GOOG,9.423377990722656,149522354.0
14417,2006-09-07,GOOG,9.382475852966309,154256030.0
14418,2006-09-08,GOOG,9.366610527038574,123798294.0
14419,2006-09-11,GOOG,9.521296501159668,181847062.0
14420,2006-09-12,GOOG,9.714899063110352,218503948.0
14421,2006-09-13,GOOG,10.078557014465332,392192544.0
14422,2006-09-14,GOOG,10.01435375213623,215448538.0
14423,2006-09-15,GOOG,10.160609245300293,314703180.0
14424,2006-09-18,GOOG,10.27984619140625,285333506.0
14425,2006-09-19,GOOG,10.010140419006348,573858932.0
14426,2006-09-20,GOOG,9.841324806213379,367283528.0
14427,2006-09-21,GOOG,10.085498809814453,429287065.0
14428,2006-09-22,GOOG,10.00939655303955,186681114.0
14429,2006-09-25,GOOG,10.01435375213623,230352192.0
14430,2006-09-26,GOOG,10.085993766784668,212369039.0
14431,2006-09-27,GOOG,9.988076210021973,235949093.0
14432,2006-09-28,GOOG,10.004436492919922,205061752.0
14433,2006-09-29,GOOG,9.962791442871094,132932403.0
14434,2006-10-02,GOOG,9.951388359069824,146623529.0
14435,2006-10-03,GOOG,10.015840530395508,219407321.0
14436,2006-10-04,GOOG,10.304883003234863,267470802.0
14437,2006-10-05,GOOG,10.208453178405762,232460064.0
14438,2006-10-06,GOOG,10.423871040344238,294559960.0
14439,2006-10-09,GOOG,10.6345796585083,304468963.0
14440,2006-10-10,GOOG,10.576326370239258,393011603.0
14441,2006-10-11,GOOG,10.572606086730957,226260915.0
14442,2006-10-12,GOOG,10.595908164978027,194486260.0
14443,2006-10-13,GOOG,10.592437744140625,145443121.0
14444,2006-10-16,GOOG,10.45485782623291,173423607.0
14445,2006-10-17,GOOG,10.427342414855957,209221284.0
14446,2006-10-18,GOOG,10.39437198638916,241594173.0
14447,2006-10-19,GOOG,10.561699867248535,461864718.0
14448,2006-10-20,GOOG,11.394865989685059,467662368.0
14449,2006-10-23,GOOG,11.918166160583496,606444615.0
14450,2006-10-24,GOOG,11.732991218566895,347706422.0
14451,2006-10-25,GOOG,12.06243896484375,368877480.0
14452,2006-10-26,GOOG,12.025257110595703,282322262.0
14453,2006-10-27,GOOG,11.779841423034668,265150137.0
14454,2006-10-30,GOOG,11.813803672790527,263508004.0
14455,2006-10-31,GOOG,11.809341430664062,252358369.0
14456,2006-11-01,GOOG,11.58896541595459,217865564.0
14457,2006-11-02,GOOG,11.648707389831543,210253137.0
14458,2006-11-03,GOOG,11.695558547973633,197043811.0
14459,2006-11-06,GOOG,11.823223114013672,200408375.0
14460,2006-11-07,GOOG,11.714646339416504,196618221.0
14461,2006-11-08,GOOG,11.774884223937988,319794191.0
14462,2006-11-09,GOOG,11.716134071350098,195899538.0
14463,2006-11-10,GOOG,11.738940238952637,112287309.0
14464,2006-11-13,GOOG,11.924363136291504,174326980.0
14465,2006-11-14,GOOG,12.12937068939209,290019003.0
14466,2006-11-15,GOOG,12.19456672668457,336083018.0
14467,2006-11-16,GOOG,12.29297924041748,204467533.0
14468,2006-11-17,GOOG,12.36462116241455,221266263.0
14469,2006-11-20,GOOG,12.2719087600708,205748315.0
14470,2006-11-21,GOOG,12.633831977844238,338363534.0
14471,2006-11-22,GOOG,12.593175888061523,180702789.0
14472,2006-11-24,GOOG,12.518561363220215,69567783.0
14473,2006-11-27,GOOG,12.016579627990723,294086191.0
14474,2006-11-28,GOOG,12.134328842163086,313073093.0
14475,2006-11-29,GOOG,12.014101028442383,253558852.0
14476,2006-11-30,GOOG,12.01806640625,223936234.0
14477,2006-12-01,GOOG,11.918661117553711,226100315.0
14478,2006-12-04,GOOG,12.019058227539062,196730641.0
14479,2006-12-05,GOOG,12.072354316711426,164735162.0
14480,2006-12-06,GOOG,12.114745140075684,178679233.0
14481,2006-12-07,GOOG,11.964275360107422,187271318.0
14482,2006-12-08,GOOG,12.000714302062988,159591956.0
14483,2006-12-11,GOOG,11.996251106262207,131025281.0
14484,2006-12-12,GOOG,11.94295597076416,167866857.0
14485,2006-12-13,GOOG,11.87379264831543,187182988.0
14486,2006-12-14,GOOG,11.951383590698242,190668002.0
14487,2006-12-15,GOOG,11.906268119812012,208410256.0
14488,2006-12-18,GOOG,11.472456932067871,321865927.0
14489,2006-12-19,GOOG,11.616976737976074,264467588.0
14490,2006-12-20,GOOG,11.474935531616211,175366863.0
14491,2006-12-21,GOOG,11.308846473693848,279174507.0
14492,2006-12-22,GOOG,11.293477058410645,160129965.0
14493,2006-12-26,GOOG,11.341817855834961,83282999.0
14494,2006-12-27,GOOG,11.602102279663086,169894428.0
14495,2006-12-28,GOOG,11.466506958007812,125115211.0
14496,2006-12-29,GOOG,11.414944648742676,102751700.0
14497,2007-01-03,GOOG,11.59119701385498,309415434.0
14498,2007-01-04,GOOG,11.979642868041992,316686586.0
14499,2007-01-05,GOOG,12.077065467834473,275914333.0
14500,2007-01-08,GOOG,11.987577438354492,190888826.0
14501,2007-01-09,GOOG,12.035173416137695,216062832.0
14502,2007-01-10,GOOG,12.133337020874023,239634856.0
14503,2007-01-11,GOOG,12.387674331665039,289408724.0
14504,2007-01-12,GOOG,12.518561363220215,179618741.0
14505,2007-01-16,GOOG,12.500713348388672,303890804.0
14506,2007-01-17,GOOG,12.327189445495605,268968395.0
14507,2007-01-18,GOOG,12.092930793762207,238169384.0
14508,2007-01-19,GOOG,12.140524864196777,199878396.0
14509,2007-01-22,GOOG,11.919654846191406,216982266.0
14510,2007-01-23,GOOG,11.875280380249023,187319498.0
14511,2007-01-24,GOOG,12.371561050415039,243280470.0
14512,2007-01-25,GOOG,12.09937572479248,255694828.0
14513,2007-01-26,GOOG,12.291492462158203,220684089.0
14514,2007-01-29,GOOG,12.207952499389648,191744020.0
14515,2007-01-30,GOOG,12.253812789916992,167846782.0
14516,2007-01-31,GOOG,12.431798934936523,490074058.0
