date,symbol,price,volume
2008-10-28,GOOG,9.141029357910156,325431241.0
2008-10-29,GOOG,8.874544143676758,391726805.0
2008-10-30,GOOG,8.916438102722168,320753774.0
2008-10-31,GOOG,8.908258438110352,298044974.0
2008-11-03,GOOG,8.58922004699707,239072757.0
2008-11-04,GOOG,9.096159934997559,295097969.0
2008-11-05,GOOG,8.483866691589355,278901487.0
2008-11-06,GOOG,8.210691452026367,344277618.0
2008-11-07,GOOG,8.20870590209961,187953866.0
2008-11-10,GOOG,7.9023118019104,324415448.0
2008-11-11,GOOG,7.720853328704834,407385278.0
2008-11-12,GOOG,7.21366548538208,403550960.0
2008-11-13,GOOG,7.736222267150879,531372276.0
2008-11-14,GOOG,7.685157775878906,382110897.0
2008-11-17,GOOG,7.439743995666504,302883041.0
2008-11-18,GOOG,7.3728132247924805,335095329.0
2008-11-19,GOOG,6.945446014404297,314558640.0
2008-11-20,GOOG,6.434292316436768,392642224.0
2008-11-21,GOOG,6.505438327789307,411315956.0
2008-11-24,GOOG,6.381738662719727,403695499.0
2008-11-25,GOOG,6.991802215576172,432462924.0
2008-11-26,GOOG,7.240686893463135,255217044.0
2008-11-28,GOOG,7.2622528076171875,103004645.0
2008-12-01,GOOG,6.593687057495117,229304279.0
2008-12-02,GOOG,6.819765567779541,234463545.0
2008-12-03,GOOG,6.926854133605957,237077306.0
2008-12-04,GOOG,6.80067777633667,196196647.0
2008-12-05,GOOG,7.039893627166748,261825722.0
2008-12-08,GOOG,7.489073753356934,326993073.0
2008-12-09,GOOG,7.584760665893555,276629001.0
2008-12-10,GOOG,7.655410289764404,210265182.0
2008-12-11,GOOG,7.442223072052002,248094446.0
2008-12-12,GOOG,7.827447414398193,229741913.0
2008-12-15,GOOG,7.701270580291748,270526212.0
2008-12-16,GOOG,8.063441276550293,283442445.0
2008-12-17,GOOG,7.814557075500488,232456049.0
2008-12-18,GOOG,7.691601753234863,191254191.0
2008-12-19,GOOG,7.688876152038574,225345496.0
2008-12-22,GOOG,7.365128517150879,157291365.0
2008-12-23,GOOG,7.387686252593994,151674390.0
2008-12-24,GOOG,7.509897708892822,77148090.0
2008-12-26,GOOG,7.445693492889404,78657728.0
2008-12-29,GOOG,7.3728132247924805,148631025.0
2008-12-30,GOOG,7.513863563537598,154316255.0
2008-12-31,GOOG,7.626406669616699,115904817.0
2009-01-02,GOOG,7.965275764465332,144961322.0
2009-01-05,GOOG,8.13210678100586,196293007.0
2009-01-06,GOOG,8.281089782714844,257971329.0
2009-01-07,GOOG,7.982380390167236,180453860.0
2009-01-08,GOOG,8.061209678649902,144567852.0
2009-01-09,GOOG,7.810342788696289,174270770.0
2009-01-12,GOOG,7.751343727111816,132667413.0
2009-01-13,GOOG,7.791750431060791,177964564.0
2009-01-14,GOOG,7.460814952850342,219535801.0
2009-01-15,GOOG,7.411731719970703,238269759.0
2009-01-16,GOOG,7.4285888671875,209759293.0
2009-01-20,GOOG,7.009155750274658,202684876.0
2009-01-21,GOOG,7.513120651245117,197718329.0
2009-01-22,GOOG,7.597898960113525,331919470.0
2009-01-23,GOOG,8.049062728881836,430921167.0
2009-01-26,GOOG,8.028488159179688,185119281.0
2009-01-27,GOOG,8.217134475708008,197830749.0
2009-01-28,GOOG,8.643261909484863,308809170.0
2009-01-29,GOOG,8.510639190673828,292444059.0
2009-01-30,GOOG,8.391899108886719,187580472.0
2009-02-02,GOOG,8.442468643188477,209056670.0
2009-02-03,GOOG,8.439495086669922,263243015.0
2009-02-04,GOOG,8.502706527709961,273718132.0
2009-02-05,GOOG,8.76844596862793,291665150.0
2009-02-06,GOOG,9.20374584197998,282579221.0
2009-02-09,GOOG,9.38941764831543,199838246.0
2009-02-10,GOOG,8.887187004089355,285213056.0
2009-02-11,GOOG,8.87553596496582,210048373.0
2009-02-12,GOOG,8.99973201751709,222844155.0
2009-02-13,GOOG,8.86661148071289,166489714.0
2009-02-17,GOOG,8.494277000427246,228067661.0
2009-02-18,GOOG,8.753324508666992,241883252.0
2009-02-19,GOOG,8.493782043457031,200295955.0
2009-02-20,GOOG,8.588229179382324,249616129.0
2009-02-23,GOOG,8.181933403015137,209626799.0
2009-02-24,GOOG,8.563440322875977,244749957.0
2009-02-25,GOOG,8.468993186950684,258529413.0
2009-02-26,GOOG,8.35843276977539,225064447.0
2009-02-27,GOOG,8.378512382507324,217612620.0
2009-03-02,GOOG,8.110045433044434,232407869.0
2009-03-03,GOOG,8.068398475646973,261970262.0
2009-03-04,GOOG,7.905780792236328,313908211.0
2009-03-05,GOOG,7.576581001281738,262175027.0
2009-03-06,GOOG,7.64921236038208,290452622.0
2009-03-09,GOOG,7.210939884185791,259822241.0
2009-03-10,GOOG,7.639297008514404,270217058.0
2009-03-11,GOOG,7.880743503570557,237832124.0
2009-03-12,GOOG,8.020060539245605,201717262.0
2009-03-13,GOOG,8.042120933532715,156841686.0
2009-03-16,GOOG,7.924869537353516,198613673.0
2009-03-17,GOOG,8.312820434570312,189206544.0
2009-03-18,GOOG,8.257292747497559,201239478.0
2009-03-19,GOOG,8.17895793914795,165064391.0
2009-03-20,GOOG,8.184412956237793,190226352.0
2009-03-23,GOOG,8.641526222229004,171500425.0
2009-03-24,GOOG,8.606078147888184,153372732.0
2009-03-25,GOOG,8.529230117797852,174102141.0
2009-03-26,GOOG,8.75778579711914,241032074.0
2009-03-27,GOOG,8.61921501159668,133410187.0
2009-03-30,GOOG,8.49502182006836,124227898.0
2009-03-31,GOOG,8.62813949584961,146760038.0
2009-04-01,GOOG,8.777618408203125,132542948.0
2009-04-02,GOOG,8.986095428466797,180192885.0
2009-04-03,GOOG,9.1665620803833,152160204.0
2009-04-06,GOOG,9.128387451171875,131703815.0
2009-04-07,GOOG,8.890657424926758,147755757.0
2009-04-08,GOOG,8.973701477050781,111022586.0
2009-04-09,GOOG,9.233987808227539,135811153.0
2009-04-13,GOOG,9.373055458068848,122461301.0
2009-04-14,GOOG,9.144994735717773,137658049.0
2009-04-15,GOOG,9.407512664794922,197967259.0
2009-04-16,GOOG,9.636566162109375,408931050.0
2009-04-17,GOOG,9.723328590393066,430840867.0
2009-04-20,GOOG,9.402555465698242,177820024.0
2009-04-21,GOOG,9.45634651184082,148370051.0
2009-04-22,GOOG,9.515593528747559,140597024.0
2009-04-23,GOOG,9.536169052124023,104751167.0
2009-04-24,GOOG,9.655158042907715,135923572.0
2009-04-27,GOOG,9.567403793334961,91967429.0
2009-04-28,GOOG,9.51187515258789,118185333.0
2009-04-29,GOOG,9.704239845275879,144941247.0
2009-04-30,GOOG,9.815791130065918,174881049.0
2009-05-01,GOOG,9.759272575378418,97471985.0
2009-05-04,GOOG,9.964775085449219,128600225.0
2009-05-05,GOOG,9.989811897277832,96391952.0
2009-05-06,GOOG,10.001710891723633,105710750.0
2009-05-07,GOOG,9.831657409667969,120441759.0
2009-05-08,GOOG,10.097396850585938,155183494.0
2009-05-11,GOOG,10.113510131835938,102755715.0
2009-05-12,GOOG,9.89115047454834,152200354.0
2009-05-13,GOOG,9.656396865844727,114138220.0
2009-05-14,GOOG,9.605827331542969,117920344.0
2009-05-15,GOOG,9.667799949645996,120799094.0
2009-05-18,GOOG,9.837359428405762,134570520.0
2009-05-19,GOOG,9.887928009033203,113925426.0
2009-05-20,GOOG,9.845787048339844,91702440.0
2009-05-21,GOOG,9.828930854797363,109199779.0
2009-05-22,GOOG,9.754562377929688,69001669.0
2009-05-26,GOOG,10.023772239685059,124645457.0
2009-05-27,GOOG,10.053520202636719,121826932.0
2009-05-28,GOOG,10.173501014709473,107152133.0
2009-05-29,GOOG,10.34281063079834,106325044.0
2009-06-01,GOOG,10.574092864990234,133394127.0
2009-06-02,GOOG,10.619706153869629,105337356.0
2009-06-03,GOOG,10.700271606445312,141841672.0
2009-06-04,GOOG,10.914202690124512,146069460.0
2009-06-05,GOOG,11.014350891113281,147783862.0
2009-06-08,GOOG,10.876770973205566,124412588.0
2009-06-09,GOOG,10.798683166503906,130684007.0
2009-06-10,GOOG,10.723821640014648,134859599.0
2009-06-11,GOOG,10.6345796585083,115037579.0
2009-06-12,GOOG,10.531455993652344,117173555.0
2009-06-15,GOOG,10.33140754699707,150036273.0
2009-06-16,GOOG,10.312320709228516,122445241.0
2009-06-17,GOOG,10.291496276855469,140127270.0
2009-06-18,GOOG,10.264228820800781,123870563.0
2009-06-19,GOOG,10.41370677947998,171002566.0
2009-06-22,GOOG,10.097893714904785,165594371.0
2009-06-23,GOOG,10.05649471282959,116418737.0
2009-06-24,GOOG,10.145984649658203,98680498.0
2009-06-25,GOOG,10.306618690490723,122236461.0
2009-06-26,GOOG,10.543355941772461,130756276.0
2009-06-29,GOOG,10.514103889465332,87097243.0
2009-06-30,GOOG,10.450891494750977,104144903.0
2009-07-01,GOOG,10.386439323425293,92778458.0
2009-07-02,GOOG,10.126152992248535,101081463.0
2009-07-06,GOOG,10.153915405273438,90843231.0
2009-07-07,GOOG,9.8321533203125,130860666.0
2009-07-08,GOOG,9.977417945861816,138163938.0
2009-07-09,GOOG,10.173253059387207,131515110.0
2009-07-10,GOOG,10.27265739440918,117502785.0
2009-07-13,GOOG,10.518070220947266,162434571.0
2009-07-14,GOOG,10.527738571166992,116266167.0
2009-07-15,GOOG,10.861897468566895,151646285.0
2009-07-16,GOOG,10.97171401977539,263162715.0
2009-07-17,GOOG,10.665565490722656,275191634.0
2009-07-20,GOOG,10.663582801818848,126612804.0
2009-07-21,GOOG,10.60731315612793,119173022.0
2009-07-22,GOOG,10.602106094360352,103855823.0
2009-07-23,GOOG,10.84132194519043,139649486.0
2009-07-24,GOOG,11.073845863342285,145619780.0
2009-07-27,GOOG,11.026249885559082,100551484.0
2009-07-28,GOOG,10.903542518615723,101679697.0
2009-07-29,GOOG,10.814053535461426,79777911.0
2009-07-30,GOOG,11.047073364257812,128423566.0
2009-07-31,GOOG,10.982869148254395,114844859.0
2009-08-03,GOOG,11.209938049316406,104000363.0
2009-08-04,GOOG,11.247617721557617,95950302.0
2009-08-05,GOOG,11.183414459228516,94031136.0
2009-08-06,GOOG,11.164078712463379,84752487.0
2009-08-07,GOOG,11.331156730651855,102105287.0
2009-08-10,GOOG,11.319010734558105,69941178.0
2009-08-11,GOOG,11.252824783325195,68756755.0
2009-08-12,GOOG,11.367846488952637,94007046.0
2009-08-13,GOOG,11.459564208984375,80107140.0
2009-08-14,GOOG,11.403046607971191,67255147.0
2009-08-17,GOOG,11.028480529785156,105200846.0
2009-08-18,GOOG,11.038148880004883,94396500.0
2009-08-19,GOOG,11.005675315856934,90538092.0
2009-08-20,GOOG,11.413209915161133,160555554.0
2009-08-21,GOOG,11.532942771911621,142953825.0
2009-08-24,GOOG,11.619455337524414,98503838.0
2009-08-25,GOOG,11.684900283813477,93990986.0
2009-08-26,GOOG,11.601359367370605,79810030.0
2009-08-27,GOOG,11.553268432617188,80255695.0
2009-08-28,GOOG,11.520795822143555,71129616.0
2009-08-31,GOOG,11.444442749023438,78609548.0
2009-09-01,GOOG,11.29793930053711,104185053.0
2009-09-02,GOOG,11.229768753051758,72462593.0
2009-09-03,GOOG,11.341568946838379,66094814.0
2009-09-04,GOOG,11.435272216796875,60192775.0
2009-09-08,GOOG,11.368836402893066,106666319.0
2009-09-09,GOOG,11.501459121704102,88145156.0
2009-09-10,GOOG,11.674240112304688,101764012.0
2009-09-11,GOOG,11.703988075256348,76401301.0
2009-09-14,GOOG,11.777860641479492,79324216.0
2009-09-15,GOOG,11.837849617004395,96283547.0
2009-09-16,GOOG,12.10433292388916,103799614.0
2009-09-17,GOOG,12.189360618591309,179996150.0
2009-09-18,GOOG,12.182915687561035,131832295.0
2009-09-21,GOOG,12.320247650146484,84973311.0
2009-09-22,GOOG,12.37131404876709,122103967.0
2009-09-23,GOOG,12.356439590454102,108573440.0
2009-09-24,GOOG,12.314546585083008,101482963.0
2009-09-25,GOOG,12.208199501037598,82291296.0
2009-09-28,GOOG,12.358175277709961,73847766.0
2009-09-29,GOOG,12.358175277709961,84282733.0
2009-09-30,GOOG,12.291740417480469,126139035.0
2009-10-01,GOOG,12.077313423156738,112949783.0
2009-10-02,GOOG,12.012364387512207,104421937.0
2009-10-05,GOOG,12.110034942626953,86105539.0
2009-10-06,GOOG,12.363381385803223,109701653.0
2009-10-07,GOOG,12.829419136047363,195698788.0
2009-10-08,GOOG,12.746125221252441,172797268.0
2009-10-09,GOOG,12.797441482543945,109934523.0
2009-10-12,GOOG,12.990549087524414,133386097.0
2009-10-13,GOOG,13.041861534118652,121951397.0
2009-10-14,GOOG,13.270171165466309,130824531.0
2009-10-15,GOOG,13.136061668395996,244930632.0
2009-10-16,GOOG,13.630358695983887,355001664.0
2009-10-19,GOOG,13.685885429382324,129198459.0
2009-10-20,GOOG,13.676714897155762,162354271.0
2009-10-21,GOOG,13.661345481872559,147374332.0
2009-10-22,GOOG,13.735465049743652,93810311.0
2009-10-23,GOOG,13.72554874420166,96066737.0
2009-10-26,GOOG,13.738439559936523,119261352.0
2009-10-27,GOOG,13.59168815612793,129142249.0
2009-10-28,GOOG,13.393622398376465,103096990.0
2009-10-29,GOOG,13.66010570526123,101282213.0
2009-10-30,GOOG,13.290002822875977,139260032.0
2009-11-02,GOOG,13.237200736999512,128564090.0
2009-11-03,GOOG,13.319005966186523,95564863.0
2009-11-04,GOOG,13.394365310668945,93657741.0
2009-11-05,GOOG,13.600610733032227,74185025.0
2009-11-06,GOOG,13.661345481872559,73341877.0
2009-11-09,GOOG,13.94419002532959,106393299.0
2009-11-10,GOOG,14.049543380737305,89566463.0
2009-11-11,GOOG,14.143744468688965,93135792.0
2009-11-12,GOOG,14.07656478881836,75734813.0
2009-11-13,GOOG,14.180678367614746,66921903.0
2009-11-16,GOOG,14.285537719726562,88297726.0
2009-11-17,GOOG,14.315532684326172,76955370.0
2009-11-18,GOOG,14.294710159301758,62216331.0
2009-11-19,GOOG,14.203980445861816,87045048.0
2009-11-20,GOOG,14.128870010375977,80548789.0
2009-11-23,GOOG,14.436009407043457,102281946.0
2009-11-24,GOOG,14.454352378845215,64448667.0
2009-11-25,GOOG,14.520044326782227,58667077.0
2009-11-27,GOOG,14.371803283691406,55591593.0
2009-11-30,GOOG,14.45212173461914,69262644.0
2009-12-01,GOOG,14.622422218322754,93159882.0
2009-12-02,GOOG,14.563920021057129,66777363.0
2009-12-03,GOOG,14.520044326782227,57362205.0
2009-12-04,GOOG,14.501948356628418,100920864.0
2009-12-07,GOOG,14.532685279846191,65693315.0
2009-12-08,GOOG,14.552517890930176,61188493.0
2009-12-09,GOOG,14.601353645324707,71507025.0
2009-12-10,GOOG,14.662830352783203,66982128.0
2009-12-11,GOOG,14.638288497924805,69057879.0
2009-12-14,GOOG,14.767687797546387,76822876.0
2009-12-15,GOOG,14.703484535217285,91557900.0
2009-12-16,GOOG,14.818009376525879,112797213.0
2009-12-17,GOOG,14.723315238952637,105947635.0
2009-12-18,GOOG,14.78479290008545,141789477.0
2009-12-21,GOOG,14.84081745147705,103233500.0
2009-12-22,GOOG,14.901302337646484,75513988.0
2009-12-23,GOOG,15.163076400756836,83218760.0
2009-12-24,GOOG,15.331644058227539,34476745.0
2009-12-28,GOOG,15.440467834472656,68170566.0
2009-12-29,GOOG,15.354448318481445,57205620.0
2009-12-30,GOOG,15.436997413635254,58843737.0
2009-12-31,GOOG,15.368826866149902,48974884.0
2010-01-04,GOOG,15.536650657653809,78541293.0
2010-01-05,GOOG,15.468232154846191,120638494.0
2010-01-06,GOOG,15.07829761505127,159744526.0
2010-01-07,GOOG,14.72728157043457,257533695.0
2010-01-08,GOOG,14.923613548278809,189680313.0
2010-01-11,GOOG,14.901055335998535,289597429.0
2010-01-12,GOOG,14.637544631958008,194859654.0
2010-01-13,GOOG,14.553509712219238,260838034.0
2010-01-14,GOOG,14.621928215026855,170239717.0
2010-01-15,GOOG,14.377753257751465,218194794.0
2010-01-19,GOOG,14.56664752960205,173315202.0
2010-01-20,GOOG,14.387916564941406,130515377.0
2010-01-21,GOOG,14.451624870300293,253253712.0
2010-01-22,GOOG,13.63432502746582,273035583.0
2010-01-25,GOOG,13.386185646057129,177458675.0
2010-01-26,GOOG,13.446174621582031,174873019.0
2010-01-27,GOOG,13.438241958618164,159170382.0
2010-01-28,GOOG,13.244637489318848,129648138.0
2010-01-29,GOOG,13.136804580688477,166240784.0
2010-02-01,GOOG,13.213155746459961,90369462.0
2010-02-02,GOOG,13.166056632995605,164462143.0
2010-02-03,GOOG,13.406510353088379,120413655.0
2010-02-04,GOOG,13.058470726013184,135614418.0
2010-02-05,GOOG,13.170269966125488,126713179.0
2010-02-08,GOOG,13.224310874938965,108175956.0
2010-02-09,GOOG,13.297934532165527,113206742.0
2010-02-10,GOOG,13.248604774475098,107380987.0
2010-02-11,GOOG,13.296943664550781,96761331.0
2010-02-12,GOOG,13.2156343460083,91529795.0
2010-02-16,GOOG,13.41840934753418,146723904.0
2010-02-17,GOOG,13.341813087463379,81492313.0
2010-02-18,GOOG,13.4660062789917,93826371.0
2010-02-19,GOOG,13.405024528503418,102506786.0
2010-02-22,GOOG,13.455595016479492,86105539.0
2010-02-23,GOOG,13.2639741897583,115334688.0
2010-02-24,GOOG,13.17473316192627,93412827.0
2010-02-25,GOOG,13.04979419708252,132864148.0
2010-02-26,GOOG,13.058967590332031,82279251.0
2010-03-01,GOOG,13.204975128173828,89851528.0
2010-03-02,GOOG,13.412461280822754,174925214.0
2010-03-03,GOOG,13.51806354522705,124039193.0
2010-03-04,GOOG,13.747859954833984,127829347.0
2010-03-05,GOOG,13.98633098602295,157074555.0
2010-03-08,GOOG,13.943446159362793,95813793.0
2010-03-09,GOOG,13.886678695678711,127540267.0
2010-03-10,GOOG,14.289752960205078,227043838.0
2010-03-11,GOOG,14.406014442443848,169966698.0
2010-03-12,GOOG,14.366350173950195,110548817.0
2010-03-15,GOOG,13.960799217224121,186853758.0
2010-03-16,GOOG,14.010873794555664,137774484.0
2010-03-17,GOOG,14.019796371459961,133362007.0
2010-03-18,GOOG,14.040620803833008,71354455.0
2010-03-19,GOOG,13.881969451904297,192486794.0
2010-03-22,GOOG,13.819995880126953,160792439.0
2010-03-23,GOOG,13.609288215637207,220876809.0
2010-03-24,GOOG,13.815781593322754,263592319.0
2010-03-25,GOOG,13.953362464904785,157825359.0
2010-03-26,GOOG,13.948651313781738,108252241.0
2010-03-29,GOOG,13.942703247070312,124645457.0
2010-03-30,GOOG,14.04830551147461,79412546.0
2010-03-31,GOOG,14.058469772338867,121686407.0
2010-04-01,GOOG,14.100113868713379,84423257.0
2010-04-05,GOOG,14.154898643493652,76345092.0
2010-04-06,GOOG,14.085736274719238,82712870.0
2010-04-07,GOOG,13.969722747802734,103626969.0
2010-04-08,GOOG,14.06764030456543,78191988.0
2010-04-09,GOOG,14.036158561706543,82572346.0
2010-04-12,GOOG,14.197535514831543,94448695.0
2010-04-13,GOOG,14.545577049255371,157078570.0
2010-04-14,GOOG,14.60085678100586,136618166.0
2010-04-15,GOOG,14.75702953338623,271485795.0
2010-04-16,GOOG,13.637795448303223,491254466.0
2010-04-19,GOOG,13.636555671691895,156343827.0
2010-04-20,GOOG,13.759015083312988,119542401.0
2010-04-21,GOOG,13.740671157836914,96018557.0
2010-04-22,GOOG,13.561196327209473,131719875.0
2010-04-23,GOOG,13.509882926940918,83889263.0
2010-04-26,GOOG,13.178947448730469,175407013.0
2010-04-27,GOOG,13.114990234375,154364435.0
2010-04-28,GOOG,13.118213653564453,136754676.0
2010-04-29,GOOG,13.187870025634766,122814620.0
2010-04-30,GOOG,13.031698226928711,97781139.0
2010-05-03,GOOG,13.153164863586426,74590540.0
2010-05-04,GOOG,12.552522659301758,243963019.0
2010-05-05,GOOG,12.636558532714844,183975008.0
2010-05-06,GOOG,12.361644744873047,200753664.0
2010-05-07,GOOG,12.224560737609863,204322993.0
2010-05-10,GOOG,12.931303024291992,165738910.0
2010-05-11,GOOG,12.618958473205566,133402157.0
2010-05-12,GOOG,12.528229713439941,154649500.0
2010-05-13,GOOG,12.664321899414062,133530637.0
2010-05-14,GOOG,12.581279754638672,165257111.0
2010-05-17,GOOG,12.592185974121094,112170874.0
2010-05-18,GOOG,12.354207992553711,113443627.0
2010-05-19,GOOG,12.256540298461914,138344613.0
2010-05-20,GOOG,11.77513313293457,197268650.0
2010-05-21,GOOG,11.701756477355957,389084940.0
2010-05-24,GOOG,11.828428268432617,174475535.0
2010-05-25,GOOG,11.82619857788086,121148398.0
2010-05-26,GOOG,11.786535263061523,139545096.0
2010-05-27,GOOG,12.158125877380371,112785168.0
2010-05-28,GOOG,12.0383939743042,116226017.0
2010-06-01,GOOG,11.957582473754883,107071833.0
2010-06-02,GOOG,12.23026180267334,102012942.0
2010-06-03,GOOG,12.533435821533203,146575349.0
2010-06-04,GOOG,12.362884521484375,157399770.0
2010-06-07,GOOG,12.035667419433594,145852650.0
2010-06-08,GOOG,12.017322540283203,107806577.0
2010-06-09,GOOG,11.750589370727539,109569158.0
2010-06-10,GOOG,12.072603225708008,103502504.0
2010-06-11,GOOG,12.109539031982422,71535130.0
2010-06-14,GOOG,11.97790813446045,81921917.0
2010-06-15,GOOG,12.344789505004883,171022641.0
2010-06-16,GOOG,12.42609691619873,91915234.0
2010-06-17,GOOG,12.396597862243652,79388456.0
2010-06-18,GOOG,12.39535903930664,115346733.0
2010-06-21,GOOG,12.111026763916016,119787316.0
2010-06-22,GOOG,12.053764343261719,89120799.0
2010-06-23,GOOG,11.949649810791016,81468223.0
2010-06-24,GOOG,11.777362823486328,76027907.0
2010-06-25,GOOG,11.71737289428711,90144622.0
2010-06-28,GOOG,11.702500343322754,70756221.0
2010-06-29,GOOG,11.26075553894043,140609069.0
2010-06-30,GOOG,11.029967308044434,144668227.0
2010-07-01,GOOG,10.89461898803711,141070793.0
2010-07-02,GOOG,10.821739196777344,77730264.0
2010-07-06,GOOG,10.809839248657227,102787835.0
2010-07-07,GOOG,11.160111427307129,125657235.0
2010-07-08,GOOG,11.317770957946777,107156148.0
2010-07-09,GOOG,11.588717460632324,173909421.0
2010-07-12,GOOG,11.795459747314453,133875926.0
2010-07-13,GOOG,12.126891136169434,159648166.0
2010-07-14,GOOG,12.179940223693848,125187481.0
2010-07-15,GOOG,12.246376037597656,195056389.0
2010-07-16,GOOG,11.393378257751465,314165171.0
2010-07-19,GOOG,11.556243896484375,182694226.0
2010-07-20,GOOG,11.93824577331543,162787890.0
2010-07-21,GOOG,11.836856842041016,131675710.0
2010-07-22,GOOG,12.01806640625,86230004.0
2010-07-23,GOOG,12.148211479187012,90915501.0
2010-07-26,GOOG,12.121191024780273,80107140.0
2010-07-27,GOOG,12.211918830871582,98415508.0
2010-07-28,GOOG,12.006664276123047,100214225.0
2010-07-29,GOOG,12.022528648376465,107421137.0
2010-07-30,GOOG,12.019058227539062,86085465.0
2010-08-02,GOOG,12.15688705444336,74626675.0
2010-08-03,GOOG,12.142508506774902,72362219.0
2010-08-04,GOOG,12.55128288269043,153071607.0
2010-08-05,GOOG,12.59540843963623,97178890.0
2010-08-06,GOOG,12.400069236755371,133277692.0
2010-08-09,GOOG,12.527235984802246,75168699.0
2010-08-10,GOOG,12.486583709716797,83270954.0
2010-08-11,GOOG,12.189855575561523,89253294.0
2010-08-12,GOOG,12.196549415588379,88514535.0
2010-08-13,GOOG,12.056242942810059,77678069.0
2010-08-16,GOOG,12.037402153015137,52395658.0
2010-08-17,GOOG,12.159613609313965,75911472.0
2010-08-18,GOOG,11.952126502990723,107858771.0
2010-08-19,GOOG,11.600616455078125,157588475.0
2010-08-20,GOOG,11.453121185302734,157291365.0
2010-08-23,GOOG,11.503937721252441,119895720.0
2010-08-24,GOOG,11.189610481262207,110922211.0
2010-08-25,GOOG,11.269679069519043,104072633.0
2010-08-26,GOOG,11.17944622039795,71346425.0
2010-08-27,GOOG,11.374041557312012,92842698.0
2010-08-30,GOOG,11.221837997436523,49440624.0
2010-08-31,GOOG,11.155651092529297,78163883.0
2010-09-01,GOOG,11.411226272583008,129616018.0
2010-09-02,GOOG,11.4818754196167,67620512.0
2010-09-03,GOOG,11.65837574005127,101996882.0
2010-09-07,GOOG,11.512118339538574,68652365.0
2010-09-08,GOOG,11.665315628051758,96432101.0
2010-09-09,GOOG,11.804136276245117,97588419.0
2010-09-10,GOOG,11.803143501281738,79268006.0
2010-09-13,GOOG,11.955102920532227,89996068.0
2010-09-14,GOOG,11.909490585327148,88992319.0
2010-09-15,GOOG,11.914695739746094,96472251.0
2010-09-16,GOOG,11.9251070022583,79075287.0
2010-09-17,GOOG,12.15044116973877,226509844.0
2010-09-20,GOOG,12.599868774414062,176800216.0
2010-09-21,GOOG,12.728278160095215,179321632.0
2010-09-22,GOOG,12.791241645812988,101864387.0
2010-09-23,GOOG,12.728774070739746,93043447.0
2010-09-24,GOOG,13.071113586425781,134779299.0
2010-09-27,GOOG,13.148455619812012,124761892.0
2010-09-28,GOOG,13.06813907623291,146735949.0
2010-09-29,GOOG,13.081029891967773,87213678.0
2010-09-30,GOOG,13.033929824829102,130250387.0
2010-10-01,GOOG,13.029715538024902,89333594.0
2010-10-04,GOOG,12.948654174804688,77910939.0
2010-10-05,GOOG,13.342307090759277,140809819.0
2010-10-06,GOOG,13.246124267578125,110906151.0
2010-10-07,GOOG,13.138540267944336,96191202.0
2010-10-08,GOOG,13.295703887939453,114796679.0
2010-10-11,GOOG,13.357429504394531,105445761.0
2010-10-12,GOOG,13.420641899108887,150706777.0
2010-10-13,GOOG,13.467989921569824,122682126.0
2010-10-14,GOOG,13.4092378616333,266358649.0
2010-10-15,GOOG,14.909482955932617,595214680.0
2010-10-18,GOOG,15.312555313110352,284992232.0
2010-10-19,GOOG,15.06763744354248,184203863.0
2010-10-20,GOOG,15.071356773376465,141532518.0
2010-10-21,GOOG,15.170762062072754,117257870.0
2010-10-22,GOOG,15.184148788452148,90582257.0
2010-10-25,GOOG,15.282560348510742,126809538.0
2010-10-26,GOOG,15.334617614746094,100892759.0
2010-10-27,GOOG,15.281817436218262,90012128.0
2010-10-28,GOOG,15.334122657775879,87699492.0
2010-10-29,GOOG,15.213150024414062,91473585.0
2010-11-01,GOOG,15.245377540588379,123946848.0
2010-11-02,GOOG,15.26025104522705,80203500.0
2010-11-03,GOOG,15.373784065246582,135726838.0
2010-11-04,GOOG,15.475173950195312,143367369.0
2010-11-05,GOOG,15.49525260925293,70892731.0
2010-11-08,GOOG,15.53714656829834,84367048.0
2010-11-09,GOOG,15.488807678222656,89823423.0
2010-11-10,GOOG,15.440715789794922,100254375.0
2010-11-11,GOOG,15.299665451049805,90803081.0
2010-11-12,GOOG,14.955095291137695,136228712.0
2010-11-15,GOOG,14.761242866516113,139677591.0
2010-11-16,GOOG,14.469968795776367,132791878.0
2010-11-17,GOOG,14.465755462646484,98066204.0
2010-11-18,GOOG,14.788264274597168,103988318.0
2010-11-19,GOOG,14.646221160888672,92244464.0
2010-11-22,GOOG,14.655888557434082,87791837.0
2010-11-23,GOOG,14.452367782592773,86828238.0
2010-11-24,GOOG,14.748848915100098,96215292.0
2010-11-26,GOOG,14.625645637512207,52640573.0
2010-11-29,GOOG,14.430059432983398,114816754.0
2010-11-30,GOOG,13.775622367858887,285763111.0
2010-12-01,GOOG,13.989802360534668,150726852.0
2010-12-02,GOOG,14.17497730255127,102298006.0
2010-12-03,GOOG,14.204229354858398,105642495.0
2010-12-06,GOOG,14.337099075317383,84065923.0
2010-12-07,GOOG,14.55474853515625,122144116.0
2010-12-08,GOOG,14.639032363891602,70539412.0
2010-12-09,GOOG,14.662830352783203,75036204.0
2010-12-10,GOOG,14.68043041229248,68443585.0
2010-12-13,GOOG,14.740172386169434,96299607.0
2010-12-14,GOOG,14.747360229492188,65978380.0
2010-12-15,GOOG,14.63308334350586,87033003.0
